question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000001,1,draft,eisei1_exam,eisei1_hygiene_hazardous,法令に個別のリスク低減措置が定められていない化学物質について、厚生労働省が示すリスク低減措置の検討順位として、優先順位が高いものから並べた組合せはどれか。,有効な保護具の使用 → 作業手順の改善・立入禁止 → 密閉化・局所排気 → 低有害性物質への代替,密閉化・局所排気 → 低有害性物質への代替 → 作業手順の改善・立入禁止 → 有効な保護具の使用,低有害性物質への代替 → 密閉化・局所排気 → 作業手順の改善・立入禁止 → 有効な保護具の使用,低有害性物質への代替 → 作業手順の改善・立入禁止 → 有効な保護具の使用 → 密閉化・局所排気,作業手順の改善・立入禁止 → 密閉化・局所排気 → 低有害性物質への代替 → 有効な保護具の使用,C,A：誤り。個人用保護具を最優先にはしない。B：誤り。密閉化・局所排気などの工学的対策より、まず低有害性物質への代替等を優先する。C：正しい。厚生労働省は、低有害性物質への代替等、工学的・衛生工学的対策、管理的対策、有効な保護具の使用の順に検討することを示している。D：誤り。管理的対策の後に保護具を置く点までは近いが、工学的対策を保護具より後に回している。E：誤り。作業手順などの管理的対策は、代替や工学的対策より優先順位が低い。,E1-MHLW-CHEM-RA,化学物質対策に関するQ&A（リスクアセスメント関係） Q12-2,2,3,false,,,,,,
EISEI1-Q-000002,1,draft,eisei1_exam,eisei1_hygiene_hazardous,酸素欠乏のおそれがある場所で使用する呼吸用保護具の選択として、厚生労働省の呼吸用保護具に関する指針に適合するものはどれか。,粒子捕集効率が最上位の防じんマスクを選べばよい。,防毒マスクを選び、吸収缶の交換間隔を短くすればよい。,電動ファン付きであれば、ろ過式呼吸用保護具を選んでよい。,指定防護係数1000以上の全面形面体を有する給気式呼吸用保護具の中から、有効なものを選ぶ。,フィットテストに合格したろ過式呼吸用保護具であれば使用してよい。,D,A：誤り。酸素欠乏又はそのおそれがある場所では、粒子捕集性能の高低にかかわらず、ろ過式呼吸用保護具を使用させてはならない。B：誤り。防毒マスクも周囲空気をろ過して用いるため、酸素欠乏のおそれがある場所の解決策にはならない。C：誤り。電動ファン付きであっても、ろ過式である限り酸素欠乏又はそのおそれがある場所には使用できない。D：正しい。指針は、酸素欠乏のおそれがある場所では指定防護係数1000以上の全面形面体を有する給気式呼吸用保護具の中から有効なものを選択するよう示している。E：誤り。フィットテストは面体の密着性を確認するものであり、酸素を供給しないろ過式保護具を酸素欠乏のおそれがある場所で使用可能にするものではない。,E1-MHLW-RPE-2023,別添「呼吸用保護具の選択、使用等に関する指針」4(1)ア,2,3,false,,,,,,
EISEI1-Q-000003,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤中毒予防規則第28条第1項の業務を行う屋内作業場について、同条第2項の定期測定と第3項の記録保存の組合せとして正しいものはどれか。,1年以内ごとに1回測定し、記録を3年間保存する。,6月以内ごとに1回測定し、記録を1年間保存する。,3月以内ごとに1回測定し、記録を3年間保存する。,6月以内ごとに1回測定し、記録を5年間保存する。,6月以内ごとに1回測定し、記録を3年間保存する。,E,A：誤り。測定間隔は1年以内ではなく6月以内ごとである。B：誤り。測定間隔は正しいが、記録の保存は1年間ではなく3年間である。C：誤り。記録保存は3年間だが、定期測定は3月以内ごとではなく6月以内ごとである。D：誤り。測定間隔は正しいが、保存期間は5年間ではなく3年間である。E：正しい。第28条第2項は6月以内ごとに1回の定期測定を、第3項はその記録を3年間保存することを定めている。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第28条第2項・第3項,2,3,false,,,,,,
EISEI1-Q-000004,1,draft,eisei1_exam,eisei1_law_hazardous,第二種酸素欠乏危険作業に係る作業場で、その日の作業を開始する前に、酸素欠乏症等防止規則第3条第1項により測定しなければならない濃度の組合せはどれか。,酸素と二酸化炭素,酸素と硫化水素,硫化水素のみ,酸素と一酸化炭素,酸素のみ,B,A：誤り。第二種酸素欠乏危険作業で法定測定の組合せとなるのは酸素と硫化水素であり、二酸化炭素ではない。B：正しい。第3条第1項は、第二種酸素欠乏危険作業に係る作業場では、その日の作業開始前に酸素及び硫化水素の濃度を測定することを求めている。C：誤り。硫化水素だけではなく酸素も測定する。D：誤り。一酸化炭素ではなく硫化水素を測定する。E：誤り。酸素だけという扱いでは第二種の要件を満たさず、硫化水素も測定する。,E1-LAW-OXYGEN,酸素欠乏症等防止規則 第3条第1項,2,3,false,,,,,,
EISEI1-Q-000005,1,draft,eisei1_exam,eisei1_law_hazardous,酸素欠乏危険作業に係る作業場を換気するときの措置として、酸素欠乏症等防止規則上正しいものはどれか。,酸素濃度を16％以上にするまで換気する。,酸素濃度を18％以上にするまで換気する。,酸素濃度を20％以上にするまで換気する。,二酸化炭素濃度を0.5％未満にするまで換気する。,硫化水素濃度を10ppm未満にするまで換気する。,B,A：誤り。16％は規則が定める換気後の基準ではない。B：正しい。第5条は、空気中の酸素濃度を18％以上にするために空気を送給する等の措置を求めている。C：誤り。20％以上ではなく18％以上が基準である。D：誤り。第5条の換気措置は二酸化炭素濃度ではなく酸素濃度を基準にする。E：誤り。硫化水素濃度10ppmはこの換気基準そのものではない。,E1-LAW-OXYGEN,酸素欠乏症等防止規則第5条,2,3,false,,,,,,
EISEI1-Q-000006,1,draft,eisei1_exam,eisei1_law_hazardous,放射線業務に常時従事し管理区域に立ち入る労働者に対する電離放射線健康診断の定期実施間隔として正しいものはどれか。,1月以内ごと,3月以内ごと,6月以内ごと,1年以内ごと,2年以内ごと,C,A：誤り。1月以内ごとは緊急作業の別規定である。B：誤り。3月以内ごとではない。C：正しい。電離則第56条は雇入れ・配置替え時及びその後6月以内ごとに1回と定める。D：誤り。1年以内ごとではない。E：誤り。2年以内ごとではない。,E1-LAW-IONIZING,電離放射線障害防止規則第56条,2,3,false,,,,,,
EISEI1-Q-000007,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質健康診断の結果に基づく医師の意見聴取を行う期限として正しいものはどれか。,健診日から1月以内,健診日から3月以内,健診日から6月以内,健診日から1年以内,期限の定めはない,B,A：誤り。1月以内ではない。B：正しい。特化則第40条の2第1号は健診日等から3月以内と定める。C：誤り。6月以内ではない。D：誤り。1年以内ではない。E：誤り。期限の定めがある。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則第40条の2第1号,2,3,false,,,,,,
EISEI1-Q-000008,1,draft,eisei1_exam,eisei1_hygiene_hazardous,有害物質の濃度が不明な場所での呼吸用保護具の使用について、厚生労働省の指針に適合するものはどれか。,防じんマスクなら使用できる。,防毒マスクなら使用できる。,電動ファン付きのろ過式保護具なら使用できる。,ろ過式呼吸用保護具を使用させてはならない。,フィットテストに合格したろ過式保護具なら使用できる。,D,A：誤り。防じんマスクはろ過式であり濃度不明の場所では使用できない。B：誤り。防毒マスクもろ過式であり使用できない。C：誤り。電動ファン付きでもろ過式である限り使用できない。D：正しい。指針は有害物質の濃度が不明な場所でろ過式呼吸用保護具を使用させてはならないとしている。E：誤り。フィットテストは密着性の確認であり、濃度不明という条件を解消しない。,E1-MHLW-RPE-2023,別添「呼吸用保護具の選択、使用等に関する指針」4(1)ア,2,3,false,,,,,,
EISEI1-Q-000009,1,draft,eisei1_exam,eisei1_law_hazardous,特別管理物質を製造し又は取り扱う業務に常時従事し又は従事した労働者に係るものを除く特定化学物質健康診断個人票の保存期間として正しいものはどれか。,3年間,10年間,5年間,30年間,40年間,C,A：誤り。特化則第40条第1項の保存期間は3年間ではない。B：誤り。10年間ではない。C：正しい。特化則第40条第1項は特定化学物質健康診断個人票を5年間保存することを定める。本問は特別管理物質に係る個人票を除外している。D：誤り。30年間は同条第2項の特別管理物質を製造し又は取り扱う業務に常時従事し又は従事した労働者に係る個人票の保存期間である。E：誤り。40年間は石綿健康診断個人票について石綿則第41条が定める期間であり本問の個人票には適用されない。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則第40条第1項・第2項,2,3,false,,,,,,
EISEI1-Q-000010,1,draft,eisei1_exam,eisei1_law_hazardous,石綿健康診断個人票について、労働者が当該事業場で常時石綿等を取り扱う業務に従事しないこととなった場合の保存期間として正しいものはどれか。,健康診断を行った日から5年間,退職した日から5年間,当該業務に従事しないこととなった日から30年間,当該業務に従事しないこととなった日から40年間,健康診断を行った日から40年間,D,A：誤り。石綿則第41条は健康診断日から5年とは定めていない。B：誤り。起算点は退職日ではなく当該事業場で常時当該業務に従事しないこととなった日である。C：誤り。30年間は特別管理物質に係る特定化学物質健康診断個人票の保存期間であり石綿健康診断個人票には適用されない。D：正しい。石綿則第41条は当該日から40年間の保存を定める。E：誤り。40年間という期間は正しいが起算点が健康診断日ではない。,E1-LAW-ASBESTOS,石綿障害予防規則第41条,2,3,false,,,,,,
