Y2FuZGlkYXRlX2lkLHN0YXRlLHVuaXRfaWQsZG9tYWluLGtub3dsZWRnZV90YXJnZXRfaWQsZmFtaWx5LHF1ZXN0aW9uLGNob2ljZTEsY2hvaWNlMixjaG9pY2UzLGNob2ljZTQscHJvcG9zZWRfY29ycmVjdCxleHBsYW5hdGlvbixzb3VyY2VfaWQsc291cmNlX3ZlcnNpb24sc291cmNlX2xvY2F0b3IsYW5zd2VyX2RlZmluaW5nX3Byb3Bvc2l0aW9uLHRlc3RlZF9taXNjb25jZXB0LHJlYXNvbmluZ19wYXRoLGNvbGxpc2lvbl9ub3RlLHBlcm1hbmVudF9xdWVzdGlvbl9pZApPNC1CNi1MQVctQzAwMSxBSV9QUkVfQUNDRVBULG90c3U0X2xhdyzms5Xku6QsTzQtTEFXLUtULUZBQ0lMSVRJRVMtSU5TUEVDVElPTixmYWNpbGl0eSBzZXR1cCBwZXJtaXNzaW9uLOijvemAoOaJgOetieOCkuaWsOOBn+OBq+ioree9ruOBmeOCi+WgtOWQiOOAgea2iOmYsuazlee4rOOBruWKteWPr+OBqOOBl+OBpuaUr+OBleOBj+OCi+OBruOBr+OBqeOCjOOBi+OAgixorr3nva7lvqzjgavlsYrlh7LjgZnjgozjgbDjgojjgYQs44GC44KJ44GL44GY44KB6Kix5Y+v44KS5Y+X44GR44KLLOmDveOBqOmBk+W6n+ecjuefpeS6i+OBq+WxiuOBkeWHuuOCi+OBoOOBlkeOBp+OCiOOBhCx5L+d5pyJ6YeP44GM5oyH5a6a5pWw6YeP5pyq5rqA44Gq44KJ6Kix5Y+v5LiN6KaBLOa2iOmYsumVt+OBruWPo+WujOOBp+ioree9ruOBp+OBjeOCiyxBLEa2iOmYsuazlee7rOesrDEx5p2h56ysMeobtOOBp+OBr+OAgeijvemAoOaJgOetieOCkuaWsOOBn+OBq+ioree9ruOBmeOCi+OBqOOAj+OAgOmDveOBruWKteWPr+OCkuWPl+OBkeOCi+W/heimgeOBjOOBguOCi+OAgixPNC1MQVctMSwyMDI2LTA4LTI1LOa2iOmYsuazlSDnrKwxMeadoOesrDHpoIks5paw6KaP6Kit572u44Gv5biC55S65p2R6ZW344Gq44Gp44Gu6Kix5Y+v5Y2I6ZmQ44Gn44GC44KL44CCLOijvemAoOaJgOetieOBr+WxiuWHuuOBruOBv+OBp+OBr+ioree9ruOBp+OBjeOCi+OAgixwcm9wb3NlZCBzZXR1cCAtPiBpZGVudGlmeSBuZXcgZmFjaWxpdHkgLT4gcmVxdWlyZSBtdW5pY2lwYWwtbGV2ZWwgcGVybWlzc2lvbixXMSBCNiBuZXcgZmFjaWxpdHkvaW5zcGVjdGlvbiBwcm9wb3NpdGlvbjsgY2hlY2tlZCBhZ2FpbnN0IDUxIGNhbm9uaWNhbCBxdWVzdGlvbnMgYW5kIFcxIEI0L0I1IGNhbmRpZGF0ZXMuLApPNC1CNi1MQVctQzAwMixBSV9QUkVfQUNDRVBULG90c3U0X2xhdyzmj5DmmYvjgIHkurrljJbmnKzjg7vmsJHlm70zM++8iDE5NTPvvInlubTms5XlvovnrKwxODblj7csTzQtTEFXLUtULUZBQ0lMSVRJRVMtSU5TUEVDVElPTixmYWNpbGl0eSBwaHlzaWNhbCBjaGFuZ2UgcGVybWlzc2lvbizoij3pgKDmiYDnrYnjga7kvY3nva7jgIHmp4vpgKDjgIHoqK3lgpnjgpLniannkIbnmoTjgavlpInmm7TjgZnjgovloLTlkIjnooTms5XkuIrlv4XopoHjgarjgoLjga7jga/jganjgozjgYvjgIIs5L+d5a6I54K55qSc44Gn44Gu55CG5LqI5YWs6KqNLOWkieabtOOBruioq+WPr+OCkuS6iOWJjeOBq+WPl+OBkeOCi+OAgeaYr+ato+WbnuW+qeOBp+OBguOCiyzkuovpZrLop5/jga7kuI3kv67ooYzjgaDjgZEs5a+G6ZaJ5L2c5qWt44Gq44KJ6Kix5Y+v5LiN6KaBLEIs5raI6Ziy5rOV56ysMTHmnaHnrKw16aCF44Gv44CB5pyJ5b2i5Y+I44Gv54Sh5b2i44Gu5pyJ5Y2x6Zm657uE5oiQ54mp44Gu5L2N572u44CB5qeL6YCg5Y+I44Gv6Kit5YKZ44KS5aSJ5pu044GX44KI44GG44Go44GZ44KL5aC05ZCI44Gr44KC6Kix5Y+v44KS5rGC44KB44KL44CCLE80LUxBVy0xLDIwMjYtMDgtMjUs5raI6Ziy5rOVIOesrDEx5p2h56ysMeobtOmjkuW9k+OBruWkieabtOmDqOWIhu+8iOaciemHj+S9j++8iSzniannkIbmtqrm›´ -> permission required,B6 high-value permission boundary; no material collision with 51 canonical questions or W1 B4/B5 candidates.,
O4-B6-LAW-C003,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,permission criteria,製造所等の設置・変更の許可判断で消防法上確認される基準として正しいものはどれか。,申請者の年齢だけ,位置・構造・設備が技術上の基準に適合し公共の安全等に支障がないこと,危険物取扱者免状の枚数だけ,年間売上高だけ,B,消防法第11条第2項は位置・構造・設備が政令で定める技術上の基準に適合し公共の安全の維持等に支障を及ぼすおそれがないことを許可判断の基準としている。,O4-LAW-1,2026-08-25,消防法 第11条第2項,設置・変更許可では技術上の基準適合と公共安全上の支障の有無を確認する。,許可は申請書提出だけで自動的に得られる。,permission review -> technical standards + public safety -> decide eligibility,B6 new facility/inspection proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C004,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,completion inspection before use,許可を受けて設置・変更した製造所等の使用開始について消防法上正しいものはどれか。,工事が終われば直ちに使用できる,危険物保安監督者がいれば検査前でも使用できる,所定の完成検査を受け適合が確認された後でなければ使用してはならない,少量なら検査前使用できる,C,消防法第11条第5項は設置または変更の工事が完成したとき完成検査を受け、基準に適合していると認められた後でなければ使用してはならないとしている。,O4-LAW-1,2026-08-25,消防法 第11条第5項,製造所等は完成検査で適合確認後でなければ原則使用できない。,工事完了そのものが使用許可になる。,construction complete -> completion inspection -> conformity -> use,B6 new facility/inspection proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C005,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,provisional unchanged portion use,製造所等の変更工事中に変更しない部分を使用する場合の消防法上の扱いとして正しいものはどれか。,必ず全施設を停止する,変更しない部分は承認を受ければ使用できる場合がある,届出だけで無条件に全体使用できる,検査とは無関係に自由に使用できる,B,消防法第11条第5項ただし書は変更工事に係る製造所等のうち変更しない部分について、所定の承認を受けた場合に使用を認める仕組みを置いている。,O4-LAW-1,2026-08-25,消防法 第11条第5項ただし書,変更工事中でも変更しない部分は承認を受ければ使用できる場合がある。,変更工事中は例外なく全施設使用禁止である。,change project -> identify unchanged portion -> obtain approval -> provisional use,B6 application proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C006,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,completion inspection application,完成検査を受けるための手続について政令上正しいものはどれか。,完成後に所定の申請を行う,自動的に検査されるので申請不要,危険物取扱者が口頭で連絡すれば足りる,消防署への年次報告だけでよい,A,危険物の規制に関する政令第8条第1項は完成検査を受けようとする者が所定の申請を行うことを定めている。,O4-LAW-2,2026-08-25,危険物の規制に関する政令 第8条第1項,完成検査は所定の申請に基づいて受ける。,完成検査は工事完了と同時に自動的に始まる。,completion -> submit inspection application -> authority process,B6 procedure proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C007,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,completion inspection timing by authority,完成検査の申請を受けた行政側の対応として政令上正しいものはどれか。,次年度まで待ってよい,危険物取扱者が代わりに自己検査する,申請を受けた後速やかに検査を行う,販売開始後に検査する,C,危険物の規制に関する政令第8条第2項は申請を受けた市町村長等が速やかに完成検査を行うことを定めている。,O4-LAW-2,2026-08-25,危険物の規制に関する政令 第8条第2項,完成検査申請を受けた行政は速やかに検査を行う。,完成検査は使用開始後でもよい。,application received -> authority promptly inspects -> pre-use conformity,B6 procedure proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C008,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,completion certificate issuance,完成検査の結果、位置・構造・設備が技術上の基準に適合している場合の政令上の扱いとして正しいものはどれか。,口頭注意だけで終了する,免状を新規発行する,危険物の指定数量を変更する,完成検査済証が交付される,D,危険物の規制に関する政令第8条第3項は完成検査で技術上の基準に適合すると認めたとき完成検査済証を交付することを定めている。,O4-LAW-2,2026-08-25,危険物の規制に関する政令 第8条第3項,完成検査で適合が確認されると完成検査済証が交付される。,完成検査に合格しても証明書類は交付されない。,inspection -> conformity -> issue completion certificate,B6 new facility/inspection proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C009,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,pre-completion inspection,政令で定める工事について完成検査前に行われる検査制度として消防法上正しいものはどれか。,完成前検査（完成検査前検査）が設けられている,危険物取扱者試験だけで代替する,販売実績を確認する,所有者の自己申告だけで済む,A,消防法第11条の2第1項は政令で定める製造所等の工事について完成検査前に所定の検査を受ける仕組みを定めている。,O4-LAW-1,2026-08-25,消防法 第11条の2第1項,一定の工事では完成検査前の検査を受ける制度がある。,完成検査以外の工事中検査制度は存在しない。,prescribed work -> identify pre-completion inspection requirement,B6 new facility/inspection proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C010,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,preinspection prerequisite,完成検査前検査の対象となる特定事項について消防法上正しいものはどれか。,完成検査後に初めて確認すればよい,完成検査を受ける前に所定の検査で合格していることが必要となる,所有者が適合と宣言すればよい,5年以内なら確認不要,B,消防法第11条の2第2項は完成検査前検査の対象となる事項について所定の検査に合格したものでなければ完成検査を受けることができない旨を定めている。,O4-LAW-1,2026-08-25,消防法 第11条の2第2項,所定の特定事項は完成検査前検査に合格してから完成検査へ進む。,完成検査前検査は完成検査後に行う。,preinspection matter -> pass first -> eligible for completion inspection,B6 sequence proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C011,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,no duplicate inspection,完成検査前検査ですでに合格した事項について完成検査時の扱いとして正しいものはどれか。,必ず同じ検査を二重に行う,合格記録は無効になる,所定の範囲では完成検査時に重ねて検査しない,所有者の希望でのみ省略できる,C,消防法第11条の2第3項は完成検査前検査に合格した事項について完成検査で重ねて検査することを要しない仕組みを定めている。,O4-LAW-1,2026-08-25,消防法 第11条の2第3項,完成検査前検査で合格済みの事項は所定の範囲で完成検査時の重複検査を要しない。,同じ事項は必ず二重検査される。,preinspection passed -> final inspection -> omit duplicate check for same matter,B6 procedure boundary; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C012,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,quantity-name notification ten days,位置・構造・設備を変更せず危険物の品名・数量または指定数量の倍数を変更する場合の消防法上の手続として正しいものはどれか。,変更後30日以内にだけ報告する,許可は不要なので何も手続しない,危険物取扱者がメモを残せばよい,原則として変更しようとする日の10日前までに届け出る,D,消防法第11条の4第1項は位置・構造・設備の変更を伴わない品名・数量・指定数量の倍数の変更について原則10日前までの届出を求めている。,O4-LAW-1,2026-08-25,消防法 第11条の4第1項,物理的変更を伴わない品名・数量等の変更は原則10日前までに届出が必要である。,構造を変えなければ数量変更は無届でよい。,no physical change -> name/quantity/multiple change -> notify 10 days before,B6 high-value timing boundary; checked against 51 canonical questions and W1 B4/B5 candidates.,
